"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","5","36-1060-ND","1060","BATTERY HOLDER COIN 20MM SMD","","5","0","1.07000","5.35"
"2","12","1276-1272-1-ND","CL05C330JB5NNNC","CAP CER 33PF 50V C0G/NP0 0402","","12","0","0.01000","0.12"
"3","10","399-C0805C101J5GACTUCT-ND","C0805C101J5GACTU","CAP CER 100PF 50V C0G/NP0 0805","","10","0","0.04000","0.40"
"4","10","311-1024-1-ND","CC0402JRNPO9BN101","CAP CER 100PF 50V C0G/NPO 0402","","10","0","0.00800","0.08"
"5","5","SAM8856-ND","SMA-J-P-H-RA-TH1","CONN SMA JACK R/A 50 OHM PCB","","5","0","4.94000","24.70"
"6","5","1473-1530-1-ND","SIT1534AI-H4-DCC-00.001E","MEMS OSC XO 1.0000HZ LVCMOS SMD","64 Hz","5","0","1.47000","7.35"
"7","5","863-1177-1-ND","SKY13351-378LF","IC RF SWITCH SPDT 6GHZ 6MLPD","","5","0","0.78000","3.90"
