"Reference","Value","Datasheet","Footprint","Qty","DNP"
"BT1","Battery_Cell","~","Battery:BatteryHolder_Keystone_1060_1x2032","1",""
"C1,C2","33pF","","Capacitor_SMD:C_0402_1005Metric","2",""
"C3,C4","100pF","-- mixed values --","-- mixed values --","2",""
"J1","SMA-J-P-H-RA-TH1","SMA-J-P-H-RA-TH1","WADARfootprints:CONN_SMA-J-P-H-RA-TH1_SAI","1",""
"TP1","VCC","~","JLab_FP:EpicTestPointV1","1",""
"TP5","GND","~","JLab_FP:EpicTestPointV1","1",""
"U1","SIT1534AI-H4-DCC-00.001E","SIT1534AI-H4-DCC-00.001E","WADARfootprints:XTAL4_SiT1533_SIT","1",""
"U2","~","","JLab_FP:SKY13351_FP","1",""
